Year,Month,Sector,Issued,Refused,Withdrawn,Prefix
2025,Dec,Manufacture of Medical Devices,37.0,0.0,0.0,C
2025,Dec,Electricity & Gas & Air Conditioning Supply,18.0,0.0,0.0,D
2025,Dec,Water Supply - Sewerage Waste Management & Remedial Activities,11.0,0.0,0.0,E
2025,Dec,Construction,154.0,0.0,0.0,F
2025,Dec,Wholesale & Retail Trade,62.0,0.0,0.0,G
2025,Dec,Transport & Storage,85.0,0.0,0.0,H
2025,Dec,Accommodation & Food Services Activities,288.0,0.0,0.0,I
2025,Dec,Information & Communication Activities,270.0,0.0,0.0,J
2025,Dec,Financial & Insurance Activities,103.0,0.0,0.0,K
2025,Dec,Real Estate Activities,2.0,0.0,0.0,L
2025,Dec,"All other Professional, Scientific & Technical Activities",45.0,0.0,0.0,M
2025,Dec,"Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",48.0,0.0,0.0,M
2025,Dec,Administrative & Support Service Activities,5.0,0.0,0.0,N
2025,Dec,Public Administration & Defence,5.0,0.0,0.0,O
2025,Dec,Education,44.0,0.0,0.0,P
2025,Dec,Health & Social Work Activities,680.0,0.0,0.0,Q
2025,Dec,"Arts, Entertainment and Recreation",25.0,0.0,0.0,R
2025,Dec,Other Service Activities,152.0,0.0,0.0,S
2025,Dec,Domestic - Activities of Households as Employers,1.0,0.0,0.0,T
